length,passcode,guesses
4,5078,9968
4,3493,286
4,0903,4902
4,1964,8247
4,4134,7647
4,6154,9264
4,9856,6521
4,6876,3872
4,8323,8428
4,6836,1153
4,6430,1535
4,8050,3355
4,5931,1851
4,5438,9794
4,2777,849
4,0853,6124
4,5178,7068
4,8727,714
4,6596,9344
4,9749,2539
4,4575,5057
4,9749,9126
4,9489,2046
4,0038,3398
4,6899,7121
4,6351,2841
4,3139,4060
4,8616,6148
4,2416,6852
4,3305,2329
4,2447,4363
4,3229,4411
4,1681,800
4,3091,1658
4,5228,6687
4,6673,4821
4,5316,4387
4,3244,4747
4,9457,2367
4,5964,2753
4,5697,7493
4,8983,304
4,1640,4813
4,0939,1996
4,5413,8601
4,3174,1932
4,2073,6277
4,8883,6782
4,2469,4113
4,0963,6944
4,6709,5538
4,3787,1236
4,5661,8835
4,2134,8876
4,3761,6597
4,8016,2520
4,1211,9849
4,2640,2
4,6715,7702
4,3235,3238
4,3499,2703
4,0470,8452
4,4201,1332
4,0834,5974
4,2581,6483
4,0584,9592
4,4646,6257
4,2958,576
4,2345,1926
4,0188,7656
4,6765,5754
4,0578,2336
4,5773,7739
4,5374,3677
4,3481,6560
4,3824,8330
4,6155,8700
4,9861,7909
4,4011,6325
4,3072,110
4,0274,7921
4,8338,3595
4,1078,2428
4,4127,7915
4,7437,411
4,8899,375
4,9377,1247
4,7286,8749
4,2134,2036
4,0535,467
4,7813,4981
4,4724,1231
4,1957,823
4,2917,1333
4,6551,3564
4,5455,9983
4,5369,379
4,7902,2004
4,8893,4492
4,2812,5600
5,79061,46548
5,92979,5408
5,50720,20853
5,11046,86132
5,62299,32556
5,34440,93032
5,24480,76492
5,28518,85690
5,36186,10271
5,70679,29903
5,01581,21512
5,26155,96717
5,84278,39406
5,82728,71401
5,64541,31301
5,60585,14175
5,52239,61708
5,96449,62961
5,30414,86127
5,63978,19889
5,22299,96622
5,04488,48798
5,46449,46368
5,39932,93736
5,15052,11422
5,05827,62573
5,28348,83531
5,70659,24268
5,59231,3429
5,29902,85722
5,79605,60681
5,13981,58035
5,44462,72427
5,73645,71361
5,65840,22682
5,86339,92386
5,99354,22712
5,73987,32318
5,77496,75726
5,44706,3632
5,09018,66146
5,61539,3331
5,65184,55641
5,10242,31173
5,68287,53350
5,08751,5408
5,12542,12693
5,45971,13631
5,57585,39246
5,98304,11543
5,63205,10713
5,82436,27611
5,62854,89610
5,48394,90371
5,37102,80002
5,26332,75210
5,68511,73209
5,05805,93312
5,95054,15540
5,88015,99482
5,21620,45520
5,58288,19350
5,96208,48376
5,53394,61288
5,27576,51531
5,21336,59844
5,90155,75497
5,52244,46066
5,51308,84557
5,16330,27732
5,56418,87333
5,30955,10496
5,97782,69746
5,42012,85016
5,03816,17698
5,33409,99005
5,97809,66130
5,61615,99182
5,88595,13370
5,83574,14948
5,27041,467
5,23602,73852
5,01578,68198
5,84700,13262
5,76467,54571
5,49521,28909
5,81436,76300
5,23436,87435
5,64683,71592
5,99984,19702
5,44376,7939
5,76044,40729
5,72065,8878
5,65666,89949
5,95015,33653
5,73360,81157
5,44756,21295
5,86377,87564
5,38307,39802
5,34791,77418
6,271531,224507
6,076082,245243
6,267669,478290
6,702322,230673
6,085456,153401
6,397442,508340
6,643828,568433
6,416720,99158
6,520276,794180
6,025443,757071
6,402660,47208
6,292188,142411
6,758152,414191
6,927440,710266
6,195271,118857
6,167862,680351
6,321061,952698
6,628171,134573
6,251648,301220
6,222294,196025
6,487639,463497
6,178567,240816
6,287322,546124
6,800072,713687
6,823519,61553
6,202208,263774
6,003716,276257
6,175819,886805
6,022816,374505
6,483031,262785
6,588758,584750
6,716909,696260
6,253542,410953
6,365776,287975
6,699034,747671
6,788991,146368
6,553323,292255
6,323245,17159
6,292885,860209
6,743334,471587
6,425983,368875
6,961580,276176
6,422705,676935
6,820505,325105
6,428363,936418
6,866261,932126
6,307031,201662
6,488581,614253
6,645995,325080
6,401298,725559
6,066204,882023
6,002272,46013
6,464553,409174
6,880902,146272
6,840985,848563
6,103583,972490
6,699050,457871
6,990198,466729
6,565597,716262
6,811727,833031
6,799884,416131
6,616704,28382
6,016616,581787
6,929883,437669
6,060251,686602
6,865435,773790
6,415474,819105
6,950658,118645
6,010091,576294
6,215868,678434
6,433619,203726
6,632185,515179
6,703160,83794
6,128919,385653
6,977167,134275
6,950895,901194
6,723695,826384
6,688233,490607
6,269394,132623
6,402993,31835
6,904918,324813
6,543217,366386
6,498311,817117
6,084377,567049
6,540140,705505
6,143807,721362
6,906257,924746
6,821136,181693
6,310834,194637
6,670060,320766
6,843741,106366
6,848709,724978
6,302799,51712
6,135386,71743
6,253860,1318
6,298466,611615
6,352124,568654
6,034132,879634
6,283061,645811
6,646111,251465
7,5559033,7311794
7,4523059,2286990
7,9033882,8453247
7,2753950,3783532
7,4973701,902980
7,5122887,9755085
7,3264136,3100601
7,4602194,2237448
7,3449812,3850218
7,0861623,1049853
7,5297383,2596467
7,5292290,1815740
7,4997908,1362201
7,1986312,5992109
7,6004311,9010520
7,0069989,4642550
7,6497373,7436848
7,2114625,364786
7,9468027,3146998
7,8563744,6909846
7,2892899,1898813
7,0600332,7220134
7,0857869,3282383
7,8124498,2066857
7,0689670,7498950
7,1575167,2558210
7,8280025,2424189
7,8984071,4609512
7,5018477,9163915
7,5656446,813392
7,5309195,8273664
7,1419458,5139855
7,9136188,3135619
7,8735125,7253529
7,0756674,804581
7,3725562,530448
7,6542162,5412283
7,9249667,1164754
7,2578067,697872
7,1690904,734240
7,6805565,5383335
7,4069973,6538225
7,9319888,4637796
7,6395891,3563979
7,9088046,3796469
7,8118681,2838128
7,1229311,8966255
7,4847501,3510402
7,9332755,9954551
7,9629284,7208330
7,7694322,2098430
7,4087240,8023846
7,0084160,3165823
7,1479007,5488434
7,0183152,1593208
7,6752696,8264462
7,7603463,4266958
7,0526032,5327969
7,4992499,8222076
7,3114044,5530912
7,7767236,7768736
7,1933355,4192860
7,9795564,4073767
7,2741139,7422833
7,0931634,2859641
7,0999094,4121812
7,7688932,4181817
7,2779393,5117493
7,5442180,6386465
7,4318567,4374852
7,5342928,3325318
7,3322311,2633696
7,6735584,7364711
7,5658035,1971524
7,7575499,9044964
7,6247069,2495054
7,3412165,3402804
7,8657406,7278061
7,3311137,9255408
7,1458543,4378642
7,7955923,4966350
7,0597995,9073513
7,6178297,1699231
7,9876042,5795910
7,5646755,7921795
7,9887806,4803217
7,7407010,6139125
7,5913723,6821157
7,7828609,6999393
7,0066451,9769317
7,0081095,3580039
7,8477130,9124773
7,3059540,7546800
7,4370454,2089338
7,2643974,1897838
7,8209597,8942667
7,3529049,1094363
7,5969775,5198724
7,2231803,6610161
7,5351663,223392
8,00977344,97005760
8,29520285,60619224
8,68145447,4785156
8,08805707,65235471
8,06739130,19324453
8,33204457,72464715
8,15608990,31636182
8,48577758,94505328
8,66637811,44321292
8,81482114,95881361
8,65417600,11716717
8,14856672,64024581
8,37562096,98664145
8,61781589,34908087
8,13436064,88990484
8,17175906,57884459
8,94216184,54242768
8,48989468,8410129
8,55186893,48469445
8,88355238,28313348
8,29907449,55912744
8,08605821,35672990
8,98900868,31294504
8,80297370,2364440
8,84576780,29399640
8,40007028,9513282
8,39706776,32793693
8,27837614,80580143
8,88055732,16060664
8,20321060,80603980
8,63469437,90899831
8,35120564,96265654
8,53089929,8834736
8,92322780,63147798
8,51662007,51313717
8,07656163,54948685
8,37859086,11037553
8,78899755,36058968
8,84348228,34447347
8,12342178,63858822
8,25264371,76896291
8,96877545,65966236
8,30824334,55081239
8,89662361,2294342
8,54285295,70325939
8,48006308,65722212
8,41808104,20350786
8,88859921,29470653
8,80120270,36176102
8,80848306,68914734
8,04683748,47915563
8,99970613,39668889
8,17212197,1470512
8,26526676,68929696
8,15035265,17936236
8,87051407,78476740
8,63466844,11393180
8,92899483,94777991
8,51620549,70089373
8,40507029,6299599
8,41278698,87994114
8,74279314,9324356
8,85583264,78904063
8,77049221,83437669
8,75719782,95708650
8,89103043,20015987
8,85706423,8708552
8,91210851,2792654
8,13460610,23791597
8,70141096,64426019
8,53928951,11198870
8,48771059,25114015
8,80011093,88135976
8,29368457,31695981
8,59285398,94619499
8,01302245,39958101
8,76242248,36487755
8,00548161,77916804
8,47594875,93972106
8,79345368,91139864
8,79763247,32065483
8,80297925,90440567
8,54881556,81798706
8,21022023,61718255
8,02997883,65211112
8,67933064,54194553
8,06049412,60117974
8,31025020,96856564
8,11675802,50104484
8,62689653,9873023
8,37567355,51920362
8,97416775,2379647
8,36497943,77216025
8,47656216,31535374
8,34573049,44020446
8,22533844,16279887
8,81384996,88251903
8,65134312,49876297
8,82581183,77066953
8,32424219,95274359
4,2297,9113
4,2766,1822
4,2402,8850
4,1446,3527
4,5962,6458
4,6215,5333
4,0278,9171
4,8829,9053
4,7332,5959
4,3399,3685
4,9522,9212
4,6804,9011
4,7018,198
4,2720,5212
4,7875,784
4,6327,3339
4,5279,1121
4,4609,8740
4,4614,7841
4,1934,4965
4,1555,6481
4,6970,2796
4,9042,8315
4,3050,3490
4,5720,3738
4,4601,8379
4,5957,3092
4,2089,5975
4,7831,4597
4,7951,5272
4,2946,1516
4,6245,7968
4,4600,5216
4,0808,7422
4,5582,7201
4,5291,7394
4,9480,6171
4,3541,9920
4,3372,7990
4,5082,3943
4,7051,6424
4,4097,6334
4,8341,298
4,9382,9373
4,2036,5318
4,7464,6530
4,3572,4931
4,1031,5580
4,2618,5135
4,9260,4856
4,3625,8871
4,7775,7506
4,1085,5004
4,9041,4725
4,3582,6846
4,1852,10000
4,9034,3981
4,7490,2756
4,2345,5930
4,8954,2340
4,0366,2118
4,0112,220
4,2345,7905
4,4616,8614
4,4193,3064
4,4972,1166
4,2176,5774
4,7407,3544
4,3621,2250
4,0775,5560
4,7996,3393
4,2501,978
4,5733,9742
4,3517,4899
4,5272,954
4,9791,1519
4,0763,3146
4,8317,6351
4,5440,274
4,0152,3087
4,6857,8056
4,8214,9608
4,4135,9682
4,1082,5974
4,3051,7004
4,3071,5701
4,5677,9140
4,7620,147
4,5871,8414
4,0340,8324
4,1261,9626
4,9702,9564
4,6526,559
4,0901,383
4,4290,9448
4,7290,1985
4,0610,4859
4,0841,873
4,6785,9850
4,2928,2844
5,17871,64204
5,55642,52458
5,00671,84809
5,40836,84470
5,95439,9677
5,23602,26348
5,40342,18391
5,51444,58672
5,08971,71722
5,76263,24158
5,83435,31880
5,66911,98324
5,83409,12171
5,18003,75315
5,78245,61789
5,36235,54834
5,37071,22633
5,44879,27912
5,37836,81787
5,35100,32017
5,80514,25786
5,62574,66976
5,50240,31097
5,14033,83935
5,33565,20542
5,57777,96590
5,99468,12765
5,26197,89396
5,40579,38774
5,58225,31324
5,80270,46512
5,84996,80111
5,46376,12685
5,48967,95903
5,81344,17129
5,87647,79263
5,70782,97032
5,95514,50049
5,41146,78045
5,71465,75273
5,79262,11746
5,26001,78792
5,39671,25940
5,96737,64453
5,17699,50759
5,48260,26193
5,22455,7882
5,41469,55588
5,10408,43576
5,09701,62872
5,33522,20482
5,66357,33349
5,68673,61605
5,95392,78568
5,85395,297
5,15668,52818
5,22806,38028
5,02984,54448
5,63219,89944
5,50937,48250
5,81587,91631
5,42147,34023
5,01197,77676
5,62140,22985
5,61420,26629
5,82983,27393
5,64533,44845
5,89102,11973
5,49800,95963
5,90260,58089
5,46398,47979
5,20524,30743
5,24500,69701
5,40495,86552
5,53444,17335
5,07215,49615
5,06420,21882
5,24634,91861
5,60936,62477
5,10162,21524
5,72178,48527
5,30748,59036
5,64548,99488
5,42451,28424
5,78406,13975
5,47890,76284
5,76436,57034
5,58886,98830
5,06152,59011
5,38103,76763
5,24994,5724
5,44302,60482
5,20275,81665
5,20570,96368
5,28915,33979
5,31219,38297
5,62722,95353
5,84056,95855
5,41651,94333
5,23031,85408
6,179471,244239
6,847076,475035
6,321234,197770
6,896264,645927
6,362521,653616
6,417991,549647
6,244378,525142
6,679991,846709
6,085863,918792
6,770866,81304
6,158944,90408
6,300358,500235
6,996536,434743
6,603446,70478
6,697286,21570
6,208145,787980
6,064308,691210
6,680011,615885
6,434172,275133
6,371951,960933
6,599083,644632
6,921397,619884
6,153788,666159
6,025568,78545
6,022168,140564
6,580848,759083
6,401947,5677
6,976784,573052
6,351091,236425
6,213760,394500
6,406180,769507
6,455856,144741
6,046029,681231
6,758745,691738
6,069046,11194
6,382626,815532
6,049895,398941
6,339113,88383
6,211704,920790
6,578589,807779
6,148390,336821
6,970566,65252
6,580538,87502
6,825583,770651
6,844641,54306
6,595741,728637
6,760077,255434
6,179372,105900
6,942220,684266
6,261328,570392
6,168530,980087
6,320149,546723
6,512663,816439
6,454175,112572
6,048194,348357
6,013567,91597
6,245179,413330
6,634098,464484
6,804558,960032
6,519301,864089
6,568737,369821
6,117594,94973
6,903703,103515
6,130707,610856
6,022698,764988
6,353562,107314
6,041772,274036
6,435483,153643
6,060552,526010
6,658221,783105
6,515998,390996
6,635514,796106
6,606613,748361
6,650189,16604
6,759392,536291
6,128680,456348
6,956929,464399
6,911002,954774
6,149415,649960
6,691913,867139
6,076983,249494
6,388588,216794
6,113320,365932
6,370401,531028
6,732767,455986
6,965611,417280
6,171234,287299
6,554401,863099
6,057962,570775
6,788987,904170
6,736175,793997
6,834020,835608
6,703690,506683
6,981763,617644
6,223270,55960
6,759963,473535
6,828869,859043
6,080678,505711
6,852440,392007
6,623243,344302
7,1347332,43709
7,3768588,1265199
7,2279632,8171391
7,4698964,3811638
7,8296853,6235600
7,5256846,4633165
7,3022327,2709877
7,7798138,6436886
7,3403684,5637746
7,7319914,2580773
7,8869747,5890015
7,5232760,311520
7,2644866,2479876
7,8709484,9536286
7,0996142,3725884
7,1669266,4792277
7,5043494,8094502
7,3638561,4237817
7,3317957,5528293
7,5112462,6535492
7,7347283,6667804
7,3669167,4199698
7,6430196,2187666
7,3310852,9934753
7,4171368,6412737
7,9579743,315792
7,2059561,161898
7,6392380,5500621
7,8896030,930012
7,2582735,7111583
7,2074779,9000297
7,5338913,3778155
7,3129332,9749993
7,0243003,7631595
7,6484632,232125
7,6732933,2693361
7,0512400,1182897
7,5311108,2978111
7,6692117,5256279
7,3669174,9127231
7,3481084,2947027
7,4571188,4462394
7,5297758,7079173
7,6961902,3026291
7,8326806,3163114
7,0034426,7065828
7,3792474,6481138
7,2001549,2651091
7,9678147,2739370
7,2358266,6638424
7,2906335,8130016
7,4772287,6848693
7,9236844,6024335
7,0237446,2497267
7,5367029,5450902
7,6619445,4916012
7,0913744,6957788
7,0961369,168891
7,8651983,1506690
7,8005165,4713346
7,6712374,9303551
7,7611747,6505567
7,1813058,6942360
7,3654748,2965134
7,2373647,4994025
7,1477359,4268874
7,9969381,5659467
7,9856928,4628286
7,5794398,4418308
7,6012626,5140435
7,0260764,2177968
7,7579239,2884371
7,9705942,2088759
7,9554332,9546770
7,7088498,5252088
7,0292358,116913
7,3359019,2622974
7,0844525,5344552
7,8563568,4446550
7,4228813,3904801
7,5625104,2997962
7,9901227,8358175
7,3875741,321330
7,6637912,7401191
7,7544938,7410753
7,2961329,200693
7,1880936,9560166
7,8737590,1450844
7,6563912,8454817
7,9973502,1318011
7,0912903,8453650
7,6518296,5905596
7,5176515,4163078
7,1256088,6983403
7,6920492,7834075
7,0382033,4039627
7,1330329,2328335
7,3376191,9826603
7,2128045,9565747
7,6342091,1236257
8,48267398,23555839
8,24202018,93941387
8,63423387,93167241
8,94746116,97373844
8,26143894,34619727
8,99269163,94090094
8,79717399,90251037
8,58475851,21453563
8,94072427,60678774
8,99855044,58612218
8,43087970,83359051
8,93926137,1383402
8,71541084,82534587
8,53510913,69343523
8,13983952,19363210
8,04029668,1178207
8,05824033,40114939
8,29769433,12661375
8,19250391,28611436
8,56062406,70051754
8,73672523,75891624
8,48193918,78475284
8,35633764,39773411
8,90404882,17208678
8,99939372,76399131
8,13537610,10655756
8,01244457,3582574
8,09230879,73090220
8,33570726,8172350
8,27568853,67205240
8,61907870,22147458
8,96182911,6889785
8,60286518,53285364
8,96759333,80082682
8,40521312,60550109
8,93225759,29023643
8,77640676,98059388
8,73236372,51974064
8,57912347,52068006
8,20931606,35340828
8,55088034,95439628
8,80636797,7317103
8,86341156,76037106
8,88796358,78572955
8,29264942,48781885
8,37642066,46229283
8,37795665,56682636
8,76087261,78054278
8,14293035,23047282
8,96252289,55403013
8,01743543,58429183
8,14534569,24368368
8,85571994,6701182
8,41682548,7294130
8,82103529,88487921
8,26235399,28181310
8,75521666,87503011
8,15244588,80688831
8,67402726,38486077
8,18144779,48198469
8,72605315,74865213
8,29949714,29062820
8,71999294,70164166
8,85490164,61558069
8,11229467,29322450
8,99665411,77549348
8,84868872,16984732
8,76755844,33278976
8,59418368,54243987
8,33646179,16922402
8,20283005,83335936
8,59478304,65456713
8,69747087,33703766
8,37535727,96209800
8,84818269,11871503
8,04652406,34890745
8,82659455,73064314
8,86584987,23361490
8,75592727,52315624
8,84067141,33646185
8,51773316,48737266
8,99117099,32766325
8,29940555,13602777
8,70688667,13299936
8,68840547,76055274
8,78887725,35797728
8,37166766,2336206
8,00807336,27052878
8,95462543,5869106
8,25427238,31048052
8,73665778,92160117
8,09288910,99973830
8,71394402,59302137
8,47001328,88794287
8,30518917,53154082
8,37758684,21747651
8,59382241,49555761
8,71419492,96871799
8,72026266,6101944
